tid,year
1281926278845812736,2020-07-11
1281924965365882880,2020-07-11
1281924877986013185,2020-07-11
1281924719034413057,2020-07-11
1281924562570088450,2020-07-11
1281924439748349962,2020-07-11
1281923845222522880,2020-07-11
1281922216876224513,2020-07-11
1281921247950131200,2020-07-11
1281919692123316224,2020-07-11
1281919206116798465,2020-07-11
1281919097110966315,2020-07-11
1281789363681136640,2020-07-11
1281789293736984577,2020-07-11
1281789209884479490,2020-07-11
1281788827099693056,2020-07-11
1281788588166991872,2020-07-11
1281787531785371649,2020-07-11
1281781028558962689,2020-07-11
1281780681379586053,2020-07-11
1281761719552036867,2020-07-11
1281760079558184960,2020-07-11
1281757895860740096,2020-07-11
1281741630383353856,2020-07-11
1281731565278515202,2020-07-10
1281722202908483592,2020-07-10
1281680644288974859,2020-07-10
1281680566182715393,2020-07-10
1281680298326073344,2020-07-10
1281680267703459846,2020-07-10
1281637188850143232,2020-07-10
1281637140951109632,2020-07-10
1281626706349088770,2020-07-10
1281616590060965888,2020-07-10
1281616586273468416,2020-07-10
1281603566071771136,2020-07-10
1281556766086574080,2020-07-10
1281556758457188352,2020-07-10
1281556745211523072,2020-07-10
1281554521748119553,2020-07-10
1281554061972692994,2020-07-10
1281552520612057088,2020-07-10
1281449591116890112,2020-07-10
1281447465774919680,2020-07-10
1281408447074971653,2020-07-10
1281365695020896259,2020-07-09
1281355449523146752,2020-07-09
1281354809807970305,2020-07-09
1281260329247399936,2020-07-09
1281250568342769665,2020-07-09
1281250567373967360,2020-07-09
1281250566199541761,2020-07-09
1281250565163532288,2020-07-09
1281238369050210312,2020-07-09
1281238370316890119,2020-07-09
1281238367464808454,2020-07-09
1281238368374923264,2020-07-09
1281236412667432961,2020-07-09
1281236214646034432,2020-07-09
1281209521675874304,2020-07-09
1281209215953113098,2020-07-09
1281206685395292160,2020-07-09
1281206354334625793,2020-07-09
1281193507051515905,2020-07-09
1281193266160054272,2020-07-09
1281071891307016192,2020-07-09
1281071885887975424,2020-07-09
1281071779386187777,2020-07-09
1281017490370371593,2020-07-09
1280983120184061954,2020-07-08
1280978927532548097,2020-07-08
1280978909815869443,2020-07-08
1280963259043102720,2020-07-08
1280948726945677313,2020-07-08
1280899723071815680,2020-07-08
1280896789940494343,2020-07-08
1280861869507567616,2020-07-08
1280857657365200902,2020-07-08
1280853299600789505,2020-07-08
1280691101029056512,2020-07-08
1280649677894037509,2020-07-07
1280518510184144898,2020-07-07
1280517860725530624,2020-07-07
1280484878744793090,2020-07-07
1280384628453498880,2020-07-07
1280383987068829696,2020-07-07
1280332215285579776,2020-07-07
1280328830218051584,2020-07-07
1280320684204404737,2020-07-07
1280285412188213248,2020-07-06
1280279887354486788,2020-07-06
1280234504985157637,2020-07-06
1280234064356794368,2020-07-06
1280232979781111808,2020-07-06
1280227642294308865,2020-07-06
1280210947014119424,2020-07-06
1280209946085339136,2020-07-06
1280209143975084032,2020-07-06
1280209143127773184,2020-07-06
1280209106826125313,2020-07-06
1280205902742781958,2020-07-06
1280203174008303616,2020-07-06
1280134205696094208,2020-07-06
1280132362152693761,2020-07-06
1280128809258364928,2020-07-06
1280126076719706113,2020-07-06
1280117571874951170,2020-07-06
1280116392990253056,2020-07-06
1280115980090380288,2020-07-06
1280112938125348865,2020-07-06
1280112728850513922,2020-07-06
1279906540791779334,2020-07-05
1279890194653724672,2020-07-05
1279888307200176131,2020-07-05
1279887994107891717,2020-07-05
1279884213055926272,2020-07-05
1279879585627279365,2020-07-05
1279823128810659841,2020-07-05
1279649292966395904,2020-07-05
1279623260490039298,2020-07-05
1279621608521547776,2020-07-05
1279611869515440129,2020-07-05
1279545900138991617,2020-07-04
1279510068606701568,2020-07-04
1279508996295196673,2020-07-04
1279507107663040513,2020-07-04
1279507056601554945,2020-07-04
1279506263370616833,2020-07-04
1279506043836530693,2020-07-04
1279505559092412417,2020-07-04
1279504269784289281,2020-07-04
1279503442612977665,2020-07-04
1279502286549651458,2020-07-04
1279501477787074560,2020-07-04
1279501202657546242,2020-07-04
1279500758212280321,2020-07-04
1279500682366763008,2020-07-04
1279500349552963586,2020-07-04
1279500298256605184,2020-07-04
1279499601016426496,2020-07-04
1279487628732256257,2020-07-04
1279487627977252864,2020-07-04
1279482640693972992,2020-07-04
1279482515905040385,2020-07-04
1279481818698391552,2020-07-04
1279481431325061120,2020-07-04
1279481339310493698,2020-07-04
1279480027827056640,2020-07-04
1279478432976510978,2020-07-04
1279475529951973382,2020-07-04
1279475489858609152,2020-07-04
1279475438423814150,2020-07-04
1279475358610358273,2020-07-04
1279474506101395456,2020-07-04
1279469940400107522,2020-07-04
1279469749567655936,2020-07-04
1279469360277577729,2020-07-04
1279468358744911873,2020-07-04
1279467315076177921,2020-07-04
1279467151720579072,2020-07-04
1279467062214168577,2020-07-04
1279465587891220482,2020-07-04
1279465445112807432,2020-07-04
1279465310391873536,2020-07-04
1279464993457668098,2020-07-04
1279464546097418240,2020-07-04
1279459128054894593,2020-07-04
1279458984752287744,2020-07-04
1279458490310950912,2020-07-04
1279458327307657217,2020-07-04
1279458021308084227,2020-07-04
1279457838256009217,2020-07-04
1279457045188612096,2020-07-04
1279452164310683649,2020-07-04
1279450447191977987,2020-07-04
1279448145819295747,2020-07-04
1279448072683167746,2020-07-04
1279446869719089152,2020-07-04
1279446229496279040,2020-07-04
1279446018984226818,2020-07-04
1279445961811656704,2020-07-04
1279445476073508865,2020-07-04
1279439607482941441,2020-07-04
1279354659220656129,2020-07-04
1279301988639899648,2020-07-04
1279290634101075969,2020-07-04
1279287248299552768,2020-07-04
1279282949175644160,2020-07-04
1279267590305701893,2020-07-04
1279267576053448710,2020-07-04
1279267549977497600,2020-07-04
1279267507405283328,2020-07-04
1279267489051017216,2020-07-04
1279267466938650631,2020-07-04
1279267306716233728,2020-07-04
1279190966394515457,2020-07-03
1279161192167215106,2020-07-03
1279161110336278531,2020-07-03
1279161075926274048,2020-07-03
1279160972935135232,2020-07-03
1279160970959601667,2020-07-03
1279160286117867521,2020-07-03
1279160285132136455,2020-07-03
1279160140546088962,2020-07-03
1279159953039724544,2020-07-03
1279025204963020800,2020-07-03
1278901518444486656,2020-07-03
1278901503600852993,2020-07-03
1278898912011726848,2020-07-03
1278897430378041344,2020-07-03
1278892544894668801,2020-07-03
1278891780512059392,2020-07-03
1278891135063244805,2020-07-03
1278891032390836229,2020-07-03
1278890935900913665,2020-07-03
1278890671492018176,2020-07-03
1278890408710418432,2020-07-03
1278890366725427202,2020-07-03
1278890042723835904,2020-07-03
1278889570893996032,2020-07-03
1278845759274844165,2020-07-03
1278845376901132291,2020-07-03
1278836342609379328,2020-07-02
1278833085522509824,2020-07-02
1278830576141729792,2020-07-02
1278830490812899329,2020-07-02
1278830096418320385,2020-07-02
1278830005422874624,2020-07-02
1278829121875988482,2020-07-02
1278828759672672269,2020-07-02
1278828245161594886,2020-07-02
1278827752385323010,2020-07-02
1278826814383837184,2020-07-02
1278826283686924289,2020-07-02
1278825777052729345,2020-07-02
1278824441611419648,2020-07-02
1278824285717639170,2020-07-02
1278824133258862593,2020-07-02
1278822989711228928,2020-07-02
1278806988806410241,2020-07-02
1278746816935350273,2020-07-02
1278715465205010433,2020-07-02
1278715220677013504,2020-07-02
1278711846627917830,2020-07-02
1278700018355048448,2020-07-02
1278699680348717056,2020-07-02
1278677687050084352,2020-07-02
1278673786913599488,2020-07-02
1278470187554156544,2020-07-01
1278467746716622851,2020-07-01
1278467473290006528,2020-07-01
1278435917565493248,2020-07-01
1278422809455329280,2020-07-01
1278422006694903816,2020-07-01
1278421855938973703,2020-07-01
1278401221649477632,2020-07-01
1278386825552371712,2020-07-01
1278385216353116160,2020-07-01
1278324681477689349,2020-07-01
1278324680311681024,2020-07-01
1278304961143734273,2020-07-01
1278299171523637254,2020-07-01
1278290162485727239,2020-07-01
1278289897019899905,2020-07-01
1278288831096250368,2020-07-01
1278288460282048512,2020-07-01
1278288005778812928,2020-07-01
1278287669806747650,2020-07-01
1278287570066116609,2020-07-01
1278287166754492417,2020-07-01
1278285219649421312,2020-07-01
1278284552679624705,2020-07-01
1278283487242567681,2020-07-01
1278280574801784833,2020-07-01
1278279938798469120,2020-07-01
1278279756987973632,2020-07-01
1278279234063151106,2020-07-01
1278176059876401152,2020-07-01
1278168948656214018,2020-07-01
1278166975039049728,2020-07-01
1278163552352813056,2020-07-01
1278162766679941120,2020-07-01
1278162297953890307,2020-07-01
1278162082890907654,2020-07-01
1278161824500850697,2020-07-01
1278153912055410688,2020-07-01
1278151894259531777,2020-07-01
1278151844112596994,2020-07-01
1278151767956623360,2020-07-01
1278151700772204545,2020-07-01
1278151441753014272,2020-07-01
1278147830251651073,2020-07-01
1278147609325113344,2020-07-01
1278146740240224256,2020-07-01
1278145024585326593,2020-07-01
1278136326647406593,2020-07-01
1278131918148702208,2020-07-01
1278131450232156163,2020-07-01
1278111510791892993,2020-06-30
1278103771948736514,2020-06-30
1278101078165372929,2020-06-30
1278099002345619462,2020-06-30
1278097652677214209,2020-06-30
1278040506908446721,2020-06-30
1277983771577499649,2020-06-30
1277983412247302145,2020-06-30
1277983216071254016,2020-06-30
1277983203194781696,2020-06-30
1277982614872223746,2020-06-30
1277982585654779905,2020-06-30
1277977452187275266,2020-06-30
1277970582982635524,2020-06-30
1277968608497262597,2020-06-30
1277967799080546304,2020-06-30
1277967705551732737,2020-06-30
1277967482200842240,2020-06-30
1277966706372079618,2020-06-30
1277954189008744448,2020-06-30
1277938617948737536,2020-06-30
1277937774931464192,2020-06-30
1277806112184700935,2020-06-30
1277805960090845184,2020-06-30
1277805817039904769,2020-06-30
1277805779572097027,2020-06-30
1277805348435513344,2020-06-30
1277805288859537409,2020-06-30
1277805214511140866,2020-06-30
1277804459230466049,2020-06-30
1277725020639375360,2020-06-29
1277690894653816832,2020-06-29
1277683493179400193,2020-06-29
1277683359410466816,2020-06-29
1277683220985843712,2020-06-29
1277683187754373120,2020-06-29
1277682251979988994,2020-06-29
1277682113635069960,2020-06-29
1277609254455779328,2020-06-29
1277606505680863232,2020-06-29
1277599710648434691,2020-06-29
1277581155945021440,2020-06-29
1277576878027673601,2020-06-29
1277576835816214528,2020-06-29
1277576299385683970,2020-06-29
1277576235619700737,2020-06-29
1277576110025445376,2020-06-29
1277575706357235713,2020-06-29
1277575693082275840,2020-06-29
1277575678326706176,2020-06-29
1277575669237583872,2020-06-29
1277575664758128640,2020-06-29
1277575663076216833,2020-06-29
1277575650703036418,2020-06-29
1277575642297614336,2020-06-29
1277575587251597313,2020-06-29
1277575561653747713,2020-06-29
1277575539662913536,2020-06-29
1277575477113348096,2020-06-29
1277575465855836160,2020-06-29
1277575454925471744,2020-06-29
1277575443995152386,2020-06-29
1277575027446210562,2020-06-29
1277574952485629958,2020-06-29
1277574489270870018,2020-06-29
1277574458618916866,2020-06-29
1277569615632179202,2020-06-29
1277431695248183298,2020-06-29
1277429728564166656,2020-06-29
1277429400934526978,2020-06-29
1277429217190428673,2020-06-29
1277426062922842112,2020-06-29
1277424633218772994,2020-06-29
1277424259036524547,2020-06-29
1277423800859189248,2020-06-29
1277423680872689665,2020-06-29
1277423629668700161,2020-06-29
1277423488450658310,2020-06-29
1277423125555286017,2020-06-29
1277423069984886784,2020-06-29
1277418790607822848,2020-06-29
1277314025815191556,2020-06-28
1277313745308585984,2020-06-28
1277313547018567687,2020-06-28
1277313303879004160,2020-06-28
1277312560476426241,2020-06-28
1277312394579099648,2020-06-28
1277219673315119106,2020-06-28
1277216179682246658,2020-06-28
1277215720418484224,2020-06-28
1277214247773253632,2020-06-28
1277212069868318720,2020-06-28
1277209892697317382,2020-06-28
1277207355554516992,2020-06-28
1277204969561755649,2020-06-28
1277202162070753280,2020-06-28
1277202159109537793,2020-06-28
1277087772390629377,2020-06-28
1277064858048040960,2020-06-28
1277061634222100481,2020-06-28
1276999704153337859,2020-06-27
1276999678329008130,2020-06-27
1276999648658456581,2020-06-27
1276999610897182720,2020-06-27
1276999573685309441,2020-06-27
1276999531041865733,2020-06-27
1276999420521971714,2020-06-27
1276999403673456640,2020-06-27
1276999385033965571,2020-06-27
1276999255748751360,2020-06-27
1276999219992244226,2020-06-27
1276999172915376128,2020-06-27
1276999142078844934,2020-06-27
1276999100161044480,2020-06-27
1276999028555866112,2020-06-27
1276995624588709888,2020-06-27
1276991332461039618,2020-06-27
1276984850067656705,2020-06-27
1276984639517851648,2020-06-27
1276983762690150415,2020-06-27
1276967409925193729,2020-06-27
1276880435503562754,2020-06-27
1276879794932768768,2020-06-27
1276879633359802368,2020-06-27
1276868870037540865,2020-06-27
1276868868359815169,2020-06-27
1276841726943076353,2020-06-27
1276841328945573890,2020-06-27
1276840986388332545,2020-06-27
1276840939923914758,2020-06-27
1276840801838997505,2020-06-27
1276840493930987520,2020-06-27
1276840378822545409,2020-06-27
1276839988169191424,2020-06-27
1276839866760921090,2020-06-27
1276839747353219072,2020-06-27
1276837074298122240,2020-06-27
1276837073060868096,2020-06-27
1276750483370246145,2020-06-27
1276633518433538049,2020-06-26
1276629230617604096,2020-06-26
1276625241905774594,2020-06-26
1276625240341307398,2020-06-26
1276564734465249280,2020-06-26
1276365633765195776,2020-06-26
1276364608752824323,2020-06-26
1276363963832434694,2020-06-26
1276363261957603328,2020-06-26
1276345476112154624,2020-06-26
1276344876863500288,2020-06-26
1276343503782625300,2020-06-26
1276312649362522124,2020-06-26
1276312029360541698,2020-06-26
1276275944337092608,2020-06-25
1276275923004915716,2020-06-25
1276275896731734018,2020-06-25
1276275590669242368,2020-06-25
1276260682397372416,2020-06-25
1276209787953246208,2020-06-25
1276207454888448001,2020-06-25
1276206200393064449,2020-06-25
1276205906338824192,2020-06-25
1276205726428327936,2020-06-25
1276199680938921985,2020-06-25
1276184906159271937,2020-06-25
1276183263774674944,2020-06-25
1276173394053156865,2020-06-25
1276165243849388032,2020-06-25
1276009507706081282,2020-06-25
1276009334653288448,2020-06-25
1276009101114445825,2020-06-25
1276009049289523201,2020-06-25
1276009002560827395,2020-06-25
1276008805269229569,2020-06-25
1276006981292249089,2020-06-25
1276005080530137088,2020-06-25
